id_ideograma,name,id_gesto,id_move
0,cocacola,0,0
1,g,1,1
2,debajo,2,2
3,w,3,3
4,gigante,4,14
5,b,5,5
6,c,6,5
7,a,7,7
8,alto,18,8
9,o,12,9
10,v,19,3
11,s,11,15
12,o,9,9
13,c,6,5
14,p,24,9
15,r,13,13
16,l,5,21
17,gigante,4,14
18,e,11,15
19,v,10,19
20,debajo,2,2
21,cocacola,0,0
22,r,21,9
23,r,19,13
24,s,11,23
25,o,9,24
26,gigante,4,4
27,m,17,7
28,g,1,1
29,v,10,10
30,l,14,14
31,x,28,17
32,g,1,1
33,m,4,16
34,gigante,4,4
35,v,10,19
36,z,18,18
37,a,20,5
38,u,19,19
39,bajo,20,20
40,i,13,14
41,p,12,9
42,alto,8,8
43,l,14,14
44,s,23,11
45,f,22,5
46,debajo,2,2
47,cocacola,0,0
48,t,23,21
49,d,24,24
50,o,9,9
51,a,20,16
52,encima,25,25
53,encima,25,25
54,b,5,16
55,o,9,9
56,m,29,6
57,m,30,5
58,viernes,26,26
59,j,27,27
60,c,9,5
61,j,13,3
62,f,3,14
63,bajo,20,20
64,i,9,22
65,f,5,7
66,a,7,6
67,f,22,3
68,x,17,17
69,i,21,22
70,m,30,11
71,d,21,24
72,l,14,21
73,j,24,27
74,w,3,10
75,p,24,9
76,a,11,5
77,s,11,5
78,gigante,4,4
79,l,14,19
80,t,23,3
81,z,20,18
82,x,17,17
83,t,11,6
84,debajo,25,2
85,e,15,15
86,g,4,1
87,cocacola,0,0
88,o,9,9
89,n,28,11
90,l,14,14
91,n,1,24
92,y,4,30
93,h,30,30
94,b,5,23
95,viernes,26,20
96,alto,8,8
97,j,27,27
98,e,15,15
99,bajo,20,20
100,t,15,23
101,w,3,3
102,w,3,21
103,d,12,15
104,gigante,4,4
105,alto,18,8
106,f,3,13
107,b,5,16
108,i,12,22
109,n,28,11
110,debajo,2,2
111,e,5,15
112,s,11,22
113,encima,25,25
114,viernes,26,26
115,f,3,19
116,alto,26,8
117,y,17,10
118,bajo,20,20
119,z,18,18
120,t,24,7
121,h,30,30
122,u,19,10
123,encima,25,25
124,f,22,3
125,j,27,26
126,t,23,21
127,r,13,13
128,w,5,3
129,g,28,30
130,m,30,21
131,s,10,10
132,cocacola,0,0
133,a,7,7
134,t,18,23
135,e,9,15
136,s,11,23
137,j,27,27
138,b,15,7
139,viernes,26,26
140,t,23,22
141,gigante,4,4
142,encima,25,25
143,i,21,23
144,v,10,19
145,x,17,17
146,m,30,5
147,d,24,24
148,bajo,20,20
149,h,30,1
150,y,29,1
151,d,24,24
152,z,18,18
153,x,17,17
154,viernes,26,26
155,v,10,19
156,o,9,24
157,bajo,20,20
158,a,23,7
159,g,1,1
160,bajo,20,20
161,m,28,4
162,z,18,18
163,m,16,16
164,viernes,26,26
165,y,4,30
166,d,24,24
167,b,22,22
168,g,4,1
169,x,17,17
170,s,11,5
171,f,22,13
172,s,7,7
173,x,17,17
174,z,18,18
175,f,5,7
176,l,5,21
177,w,3,3
178,c,9,7
179,v,10,10
180,i,12,23
181,alto,8,8
182,encima,25,25
183,viernes,26,14
184,bajo,26,20
185,u,10,14
186,n,1,24
187,e,15,15
188,v,10,1
189,j,27,27
190,n,28,28
191,c,6,6
192,i,27,14
193,p,13,12
194,b,22,23
195,n,17,14
196,debajo,2,2
197,u,19,3
198,j,27,27
199,u,19,10
200,r,19,3
201,encima,25,25
202,bajo,20,20
203,viernes,26,26
204,i,21,10
205,j,27,27
206,cocacola,2,0
207,b,5,6
208,viernes,20,26
209,y,30,30
210,r,12,24
211,n,1,24
212,x,17,17
213,y,29,30
214,gigante,4,4
215,alto,20,8
216,u,5,10
217,cocacola,0,0
218,r,13,3
219,i,21,14
220,alto,20,8
221,cocacola,2,0
222,l,14,14
223,z,18,18
224,u,19,3
225,p,24,24
226,l,14,21
227,alto,20,8
228,o,9,13
229,e,15,15
230,n,28,6
231,a,7,6
232,f,3,22
233,c,6,6
234,u,19,3
235,y,29,30
236,w,3,3
237,e,9,15
238,d,24,24
239,l,14,14
240,m,30,5
241,z,18,18
242,g,1,1
243,alto,8,8
244,b,5,5
245,debajo,2,2
246,c,6,7
247,p,12,24
248,w,3,3
249,r,24,9
250,b,5,6
251,encima,25,25
252,y,29,30
253,i,21,23
254,v,10,3
255,gigante,4,4
256,h,30,30
257,x,17,17
258,debajo,0,2
259,n,28,9
260,u,10,21
261,viernes,26,26
262,d,24,9
263,n,28,24
264,p,12,9
265,bajo,20,20
266,p,12,9
267,g,1,1
268,u,19,3
269,w,22,3
270,t,23,22
271,y,29,30
272,debajo,0,2
273,a,7,7
274,w,3,3
