id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
0,Datos/Muestra/v,X,0.07761780148000003,0.07746337979000002,0.07738341803624998,0.07950438335749999,0.07910705378124998,0.0823870877825,0.07880859521250001,0.07985900522875,0.07685363139625,0.07639465820000002,0.07752930036249997,0.07921449481125001,0.07268431360125,0.059293828762499994,0.03405699065,0.010692735887499997,0.0010589583549999993,0.005316771019999998,0.006606445262499998,-0.0020410133787499996,-0.0009143071837500001,-0.0016564994450000026,-0.0045269807174999985,-0.002614748779999998,0.0009130793174999983,0.00441893981875,0.014178470772500007,0.011074835033750003,0.0010595724187500016,-0.0040661735899999996,-0.013643185321250001,-0.0073266587199999995
0,Datos/Muestra/v,Y,-0.8911340550000001,-0.89115785125,-0.8918585375,-0.8916332899999999,-0.8902087875,-0.8947821262500001,-0.88893189875,-0.8866486125,-0.8858307025,-0.8832543875000001,-0.8859344324999999,-0.8925915825,-0.91311713,-0.9445190800000001,-0.94526421,-0.949713035,-0.964657045,-0.9572003162499999,-0.95941347125,-0.9588592874999998,-0.9606975425,-0.960783105,-0.9645051012499999,-0.96239078875,-0.9618902,-0.95517642375,-0.95188845125,-0.9482520075,-0.94916934125,-0.9529700237500002,-0.96017714125,-0.5998517075
0,Datos/Muestra/v,Z,0.37748229624999996,0.3786346625,0.37720886,0.37794128875000005,0.38171326749999995,0.38385624125,0.38477846875,0.384741855,0.38614628749999996,0.38442325375,0.38423467875,0.38412970625,0.37046206625000005,0.35558839625000005,0.34184206,0.3370190825,0.34271856625,0.33420714,0.33462223374999994,0.33053104000000005,0.32889524875000004,0.33117126625000004,0.32526854625,0.32549259375,0.32976141875000003,0.335104995,0.34227723875,0.34908085875,0.35239202625,0.340473625,0.3352673475,0.20648926374999999
1,Datos/Muestra/f,X,-0.18585031928571433,-0.18074356185714288,-0.18457239985714288,-0.18297436497142858,-0.18273925085714285,-0.17709611502857145,-0.17116909357142857,-0.16912106385714284,-0.1689543505714286,-0.16708917514285715,-0.16867536542857145,-0.17310131057142858,-0.16353306085714284,-0.1702469365714286,-0.16268764057142857,-0.164633796,-0.1674888597142857,-0.16188409611428572,-0.15959682945714287,-0.16007394994285717,-0.16363212532857146,-0.1594942853,-0.16158690882857144,-0.16226142348142858,-0.1703048124614286,-0.17056784024285718,-0.17763883165714284,-0.1727839031528571,-0.17881138341,-0.1799121254457143,-0.18226143570571426,-0.10957869164285715
1,Datos/Muestra/f,Y,-0.8955866357142858,-0.8898270142857142,-0.90442047,-0.885545512857143,-0.9036893157142857,-0.8857735628571427,-0.89759205,-0.9016552814285713,-0.9041043400000002,-0.9004819700000001,-0.8967828914285713,-0.8963267371428572,-0.8929220085714287,-0.89507046,-0.8979729114285714,-0.8972384442857143,-0.8969461528571429,-0.9006207985714285,-0.8995228385714286,-0.9039885614285715,-0.9000328214285714,-0.9008677442857141,-0.89709749,-0.8960972314285713,-0.8989159757142856,-0.9018093857142857,-0.8967040857142857,-0.8916664114285713,-0.8933454514285716,-0.8931892071428571,-0.8918296528571429,-0.5639348557142857
1,Datos/Muestra/f,Z,0.40829313,0.4095019457142857,0.4166783442857143,0.4066225185714286,0.4218736514285714,0.4071582028571428,0.41124443571428576,0.4093547871428571,0.4115367228571429,0.41142996285714284,0.40728518714285716,0.42374928285714286,0.40756421142857135,0.42608119571428565,0.41340193142857146,0.4203013071428572,0.41169295142857143,0.41181921,0.41380086999999993,0.40626608142857146,0.41605194285714286,0.4047893628571429,0.4196253757142857,0.4034688985714286,0.4191288285714285,0.4029945571428572,0.4206026485714286,0.4082345371428572,0.4222224528571429,0.41412530285714283,0.4165506428571429,0.26035298285714287
2,Datos/Muestra/d,X,-0.33825195375,-0.3411798125,-0.34844853249999996,-0.34386415750000004,-0.34367496749999993,-0.34523191124999997,-0.3425561575,-0.34235780875,-0.34089722,-0.3404614525,-0.34104249375,-0.34216309875,-0.34262456375,-0.3420587675,-0.342012345,-0.34064453250000004,-0.34096991249999997,-0.33852726124999993,-0.33734798750000006,-0.33811888,-0.34245606375,-0.34596186500000004,-0.3442529,-0.346360455,-0.34630374375,-0.34717651125000004,-0.34619813874999994,-0.33771604375,-0.33595461375,-0.3329791525,-0.3355402025,-0.20160953625
2,Datos/Muestra/d,Y,-0.9050696,-0.9050659600000002,-0.9038745337500002,-0.9032165675000001,-0.90495603,-0.9048651225,-0.9046338099999999,-0.9063940375,-0.90616271625,-0.9063030849999999,-0.9058166200000001,-0.9066705349999999,-0.906743765,-0.9059191687499999,-0.9040759924999999,-0.9077161262500001,-0.904825495,-0.9055071937499999,-0.90691647,-0.90585756625,-0.9050745149999999,-0.90328798,-0.90243225875,-0.90249455375,-0.9043646862499999,-0.9047101224999999,-0.90824221875,-0.905728215,-0.90648987875,-0.9087512174999999,-0.9089947475,-0.54517153125
2,Datos/Muestra/d,Z,0.30066223875,0.30283452375000003,0.2985779325,0.30113281625000005,0.2987255525,0.30053342874999994,0.30041686624999997,0.30004091375,0.29768676,0.2990997525,0.29670717625,0.29662476625,0.29748783375,0.2983319325,0.29757507875,0.29999635375,0.29896672249999995,0.3003912812500001,0.30109803625,0.30076231499999995,0.2988458825,0.29724921624999995,0.29687133875,0.29474494125,0.29530281124999996,0.29415769875000003,0.29541377375,0.2966979725,0.29596192875,0.2971515025,0.29650337125000004,0.17608644125
3,Datos/Muestra/n,X,-0.16332900555555557,-0.16213919111111108,-0.16450577444444445,-0.1666954611111111,-0.1596749911111111,-0.1582742444444444,-0.15969514222222225,-0.16349939444444442,-0.19088273444444445,-0.24245554533333336,-0.2722640250999999,-0.2885205019,-0.29438421644444435,-0.2992214724444444,-0.30870009888888883,-0.30971899666666663,-0.31294868222222216,-0.31929634333333334,-0.32403812222222217,-0.3293821022222223,-0.3337591888888889,-0.32935003222222226,-0.32094729222222224,-0.3209538177777778,-0.31933976888888893,-0.3204877911111111,-0.3219591766666667,-0.32027342999999997,-0.32050352666666665,-0.3199756377777778,-0.3160047922222222,-0.19715061888888888
