id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
0,cocacola,X,0.010839235500000006,-0.0337207133275,-0.065381489435,-0.0673327807,-0.06744567092499999,-0.07338682806,-0.0686492881525,-0.06898134062500001,-0.07254087321250002,-0.0738922036625,-0.07410094387499999,-0.0753918571975,-0.07740235651499999,-0.07273617395,-0.07079830375000001,-0.07062681200000001,-0.06996275750000001,-0.07092774825,-0.070132453375,-0.06658448025,-0.065027475025,-0.06541869686249999,-0.06727967868750001,-0.06651614104874999,-0.06618532062125002,-0.06551942468625001,-0.06780822103125,-0.050995490517500006,-0.11401000861999999,-0.14117490415874998,0.003138428825000003,0.02819398859375
0,cocacola,Y,-0.5821783025,-0.5540222512499999,-0.55690311875,-0.5707428225,-0.57263305125,-0.56202025375,-0.5597265812500001,-0.5570746125,-0.55859314375,-0.5634539825,-0.5618292475,-0.56020205625,-0.56084294125,-0.560398555,-0.5600543537499999,-0.56107669875,-0.56211307125,-0.5629828275,-0.5647015775,-0.5657562362499999,-0.56674863,-0.5674725475,-0.56679325625,-0.5649359125,-0.56654298375,-0.56880554375,-0.5752673212499999,-0.50698061125,-0.408389875,-0.5861803975000001,-0.60909485,-0.202532985
0,cocacola,Z,0.79754336875,0.80346313875,0.8247802924999998,0.81490358875,0.8221014624999999,0.82704525625,0.8263366825,0.82776005625,0.8261523487500001,0.8266881737499999,0.82528507125,0.8261938962500001,0.82689938625,0.8264325,0.8267151200000001,0.82655945875,0.826581425,0.8253717100000001,0.8250958825,0.8244702325000001,0.82541750375,0.82434573,0.8238421775,0.8241394150000001,0.8232665925000001,0.8249975462500001,0.88870853125,0.9434620250000001,0.6640178837499999,0.8459357124999999,1.16818745625,0.4777917825
1,g,X,0.02371690801444444,0.02399739845111111,0.02167589200222222,0.022384443846666664,0.022478298277777774,0.02186794598111111,0.02535481896666667,0.022744685528888888,0.023063152502222222,0.021333007698888892,0.020366204748888887,0.020404730404444446,0.01917263535,0.018757594166666666,0.017438694879999998,0.018117408472222225,0.018353410947777777,0.021995989384444442,0.019855143861111108,0.020444335751111112,0.019719510310000004,0.01986545221444444,0.01936252161555556,0.019392357297777777,0.018397894787777782,0.018170027507777783,0.018639861655555555,0.01608506699,0.014108615996666669,0.01565918455333333,0.01772081591222222,0.008860676896666666
1,g,Y,-1.0028349744444442,-1.0052654655555555,-1.0037544911111111,-1.0042364099999999,-1.0046479355555558,-1.002496531111111,-1.0045127633333335,-1.0030637122222223,-1.0049008266666666,-1.0043657755555555,-1.0043126266666667,-1.0041220177777779,-1.00452936,-1.0038963177777778,-1.0048428833333334,-1.0045414533333334,-1.0062865622222223,-1.0035137388888886,-1.0024621100000004,-1.002867438888889,-1.0038312666666667,-1.005770788888889,-1.0035725233333332,-1.00560867,-1.0046365466666667,-1.0044509655555556,-1.0034553644444446,-1.005201938888889,-1.005329368888889,-1.0048726077777776,-1.0051166344444444,-0.5810321133333334
1,g,Z,0.16699060999999998,0.16708769333333331,0.16742134444444445,0.16751465222222217,0.16915911333333333,0.16801439222222225,0.16795465777777777,0.16766603555555554,0.16836428666666667,0.16793895111111112,0.16848688555555555,0.16777726,0.16762808888888892,0.16624735000000002,0.16652946888888887,0.16543617111111114,0.16576010000000005,0.16558325222222223,0.16814510555555556,0.1680111,0.16691897444444448,0.1665896477777778,0.1648671311111111,0.16558599555555556,0.16362522444444447,0.16426323333333334,0.16444442555555558,0.16521485000000002,0.16494955111111112,0.16337024111111112,0.16234538888888891,0.09351562444444445
2,debajo,X,0.13386123925,0.12074872352222224,0.07859757444444444,0.0742154848,0.07667210959999998,0.12670792093333333,0.1597016219555555,0.1383420014222222,0.09066838597777777,0.08380425241333334,0.0843592695588889,0.08497232973888888,0.08340929295555555,0.09569773622222223,0.09224232900000001,0.08670683266666666,0.08656414266666668,0.09092613644444446,0.09378527533333332,0.09312175835555556,0.09396973886666668,0.09613770334444444,0.09793295732222222,0.09988771022222223,0.10440752877777779,0.10522188644444444,0.09524684914444444,0.10337675360222222,0.3156765354422222,0.587017668888889,0.7180208522222222,0.4413172644444445
2,debajo,Y,-0.20767902777777775,-0.2291108298888889,-0.21008788966666667,-0.19904949233333336,-0.18784884712222225,-0.1845838706333333,-0.1654986037666667,-0.17566950558888889,-0.17988607455555558,-0.16856173211111114,-0.16509277211111112,-0.1670323535555555,-0.16892149046888888,-0.17553981872000002,-0.173041466,-0.17067436111111112,-0.1689415371111111,-0.16818905955555558,-0.16754285944444441,-0.16710557944444443,-0.16644205511111113,-0.16568741377777774,-0.16519909877777775,-0.1658990011111111,-0.16758958077777777,-0.1681564872222222,-0.16657061244444443,-0.19140462755555554,-0.27627168,-0.3269916844444445,-0.3446484677777778,-0.23443470888888887
2,debajo,Z,0.91981069,0.9443695766666667,0.9631858955555556,0.9584304900000001,0.9562227822222221,0.9372352133333334,0.9679796722222223,0.9727430555555555,0.9483788788888889,0.967501768888889,0.975572401111111,0.9710818444444445,0.9727744555555555,0.9786853477777778,0.9763672266666666,0.9748302222222223,0.9719178844444445,0.9765316222222222,0.9751877366666667,0.9735335566666667,0.9743636533333334,0.9754215544444444,0.9737456544444445,0.9711387933333333,0.9756011033333333,0.9735520266666668,0.9516357888888888,0.8587538266666667,0.83436306,0.80691951,0.7245654566666667,0.4112418666666666
3,w,X,-0.069283695399,-0.068600571308,-0.076432630837,-0.08043995847900001,-0.07705226237000001,-0.08401270422699998,-0.08408984654999999,-0.08246437166500001,-0.07912942470499999,-0.078600123305,-0.08539649554900001,-0.09258253676599999,-0.07231982453000001,-0.042365236029999996,-0.04611817465399999,-0.046505384483000005,-0.045566408493000005,-0.04758007702,-0.048432621264000005,-0.047932632716,-0.04891455373,-0.04980175869999999,-0.04720166,-0.04421924414,-0.04333594516,-0.0451919034,-0.04593750230000001,-0.048154790200000006,-0.053288093800000005,-0.050008791799999994,-0.048972170800000006,-0.028668460099999998
