id_gesto,name,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,alto,4.628317879768137,9.683762367670967,14.711796266287,10.207653668667826,6.281121688480826,5.395617103586694,5.335256244574859,3.0643009499559524
1,n,3.135354400668436,3.5829344545751716,2.537582286078661,2.758315226569972,2.8563668824936967,3.8755375025288132,3.006611811015717,3.367857923692861
2,b,2.2785978862298113,2.5076359108579642,5.855907925993552,7.039463683672103,4.972653110439718,5.506550049184063,4.214887832320814,2.537057552228535
3,l,1.7610111967491395,1.956116086824607,3.101007670155144,3.071979730760069,5.30266603104739,5.501017653041514,3.8342089685197522,2.5444766084405748
4,v,1.9341633226409793,2.4151148255110075,4.5759589961263405,5.320347962451791,5.2798468840769806,6.689079123657328,4.575095524425564,2.6943035333381378
5,y,1.8128860690412647,1.8226292548843968,3.3118262175604074,1.8974567608831965,4.59559806098599,4.7305526588398354,3.537436704839773,3.4430102240778537
6,c,1.9769152197809365,2.0160349355310374,4.621511272239725,6.522378351355577,6.479146819908911,6.137153056292096,4.2831333029681256,2.709323917804384
7,a,3.18561002926962,5.319662451264586,8.921055743002578,7.488499066512193,4.211936500588489,3.912345387204067,3.8001490311377673,2.285355902579776
8,o,1.6370979353742858,1.6964289077764334,3.3795992380530655,4.589458071253932,5.269993259480971,6.240520691522119,3.8357959155066346,2.2034560051965064
9,w,2.045606873618831,2.580268440752086,6.829533669428717,9.12050998362964,6.4030873888594755,7.100103154653722,4.702891034404856,2.9654749898619075
10,f,2.1143761150849048,2.211491707926097,6.592719175143382,8.978286469390728,5.406766524909239,5.9345414767635924,4.059060567625517,2.3002348349624673
11,s,3.860845098784501,5.886136163137494,7.366238405584151,3.6263708083614463,4.33976651943558,6.064511562423684,4.092715263695656,2.2737886477944986
12,debajo,1.7772948017819314,2.278899581462662,4.792182264440404,8.422970395324596,6.296820198076693,4.776133793519767,3.4587248947713656,2.2676733677156173
13,viernes,3.0028965593677275,4.276970645785324,9.000712883211182,11.085102640438745,6.180418680721094,5.361851854208716,5.99922283752011,3.835272134092295
14,h,1.7474001627830187,2.0017361856849805,2.7762423597605945,2.518042619768617,5.2492771339651165,5.369575819472145,4.095326184866893,2.4776206626053767
15,r,2.0090587284783052,2.0149587944986154,3.292155057551028,4.63386268244079,5.471329631262529,7.008267036313079,4.24573817146134,2.4760705115889934
16,u,2.200648994122968,2.581475201414862,4.925737285193032,5.763556340151327,6.012058098082038,7.275510318619071,5.675663175541457,2.8514119223906027
17,t,2.7703754487455,3.1282320685186837,4.826265870387243,2.8084386556333505,4.685039485011133,6.43948392429415,4.406903701332776,2.291835814853637
18,bajo,2.155321957647191,3.411242845764613,8.35543211515906,8.750919951063505,5.355353863182723,4.906326464269506,4.6445580029937865,2.7698865221747524
19,i,1.6963098463808959,1.9136759765717979,3.8015830889953284,2.9753222414391134,6.0145596757914195,6.262353933915069,4.128360226912645,2.489392559879817
20,m,1.494578176852142,1.8325792951443098,2.2740725635539327,2.461814736608285,1.464676615266621,1.9313207601497069,1.6438224479083405,1.3661169054082003
21,d,1.9908226673327687,2.9068964814755467,5.2422439529948495,4.126517141064769,5.867645368053946,6.602796680838526,4.283648072675204,2.6334601132883484
22,gigante,3.252230440617823,3.757379985971029,2.8802072213628485,2.4737525104747355,3.9947723128078136,3.940459881706457,3.4388697630822533,2.5736424960612614
23,p,1.6102854356823357,1.5747837068625308,2.097463208483284,2.961029642532148,5.352028128415505,5.432877149732603,3.4438033333925935,2.0821540948897987
24,j,2.1510524660222026,2.9811535178561237,7.816672195854028,8.29975877384215,8.229981550087784,5.874991851224786,4.61758597976165,2.808216699820973
25,encima,1.9032200974322238,2.707152330993342,4.739417856301243,7.625355360249351,6.003915614293889,4.9072797675300395,3.9082833517813533,2.51687860653511
26,g,2.661744718867542,2.1740906589350515,1.9773276794594508,1.8925886903379936,4.861760522918361,5.524140650013752,4.3349301440845815,3.4852915131827773
27,z,2.470283108297477,3.898296976368351,6.677711910005058,4.547454047079471,4.707816162438839,4.559757728842875,3.2666407593809708,2.2082082401855803
28,e,2.9629277851768263,3.1659439524978406,5.454673754648742,7.042048575200314,5.59871629331135,6.528219411695853,4.206316568396594,2.3706126731438926
29,cocacola,1.8872172725301801,2.3030803547578658,4.909442354480449,8.98296825547282,6.145818877959519,5.044260686036752,3.297709480533579,2.41589801554582
30,x,4.7488073170309475,6.84314396678312,6.34017192771384,3.891958914790113,5.243671149775075,4.26142680868015,3.3050964276281163,2.870611145313756
