id_gesto,name,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,Datos/Muestra/v,2.52200392197065,3.84943473069341,7.015629872824903,11.932311267013265,8.48215479681979,4.680168930193877,3.9153237391000313,4.4877447153952685
1,Datos/Muestra/f,2.066769868929506,2.5267943216680635,4.9546478021015075,16.117318975699632,9.001467716863216,5.80794438708667,3.6841334504629906,2.6737568992617335
2,Datos/Muestra/d,1.5053406283017103,1.7325075865947657,2.799414421157314,5.763073295974828,5.86436432666078,4.3280932493434445,2.2873033852922076,3.122243992017962
3,Datos/Muestra/n,3.368955963003989,5.850721382556834,4.311309942331659,2.5824289302000243,2.9510552473064977,3.12077889422351,2.8520942477546836,4.775955937924986
4,Datos/Muestra/cocacola,1.3969241513335466,1.8590898747121587,5.386784040955485,10.827582042097683,4.037559536239885,3.0922082171136083,2.2486101978924906,1.5943608412219106
5,Datos/Muestra/z,2.8806799772077984,3.786606605595846,6.703725206264734,6.712293240851867,4.3675765659266865,3.1670888889008393,2.687993347314577,2.125961107091664
6,Datos/Muestra/x,3.7121165947783403,6.360126842324502,6.213457487207909,6.136803822983944,4.139195344071567,3.966062987013096,4.001092162353737,4.437867123511497
7,Datos/Muestra/encima,1.3948476681158897,2.0375285275907933,5.20708452959447,8.654297193738294,4.702938396448745,3.6779678741792337,2.0301529973891883,1.5772858636612501
8,Datos/Muestra/g,2.3630519438436943,3.862643150291924,2.5368932958065966,2.0750787184974318,2.658159374351836,3.0974333294561673,3.243878514503021,3.8562462565544346
9,Datos/Muestra/m,2.7132826150481812,2.2277538696373407,2.707654701571731,3.2093732213851305,3.1716707255156447,3.098453491935652,2.982526529256687,4.026537771425624
10,Datos/Muestra/u,2.6434132384715903,4.004278677693954,6.152796528591658,12.552486800452044,8.795061406317485,5.148974776622597,4.9325308398573595,5.329398696739013
11,Datos/Muestra/s,2.5630572243930803,6.077713153691715,6.602144822008673,9.85644439162839,5.530242965447681,4.899498622586104,3.945104980730812,2.996970280646737
12,Datos/Muestra/l,3.769597884486183,5.118295987998893,6.707777869249958,15.202789844987159,8.879685084528283,4.360374681772097,3.732097976787564,3.0562183439731765
13,Datos/Muestra/e,1.8727333938825421,3.2364828776137067,3.9121225654766305,9.91739891118412,4.709091149736189,4.167493133698182,3.360415686335686,2.5201127675104606
14,Datos/Muestra/r,2.8075029146918444,3.184236822410387,4.175771753360298,9.883808999910357,10.074830405861487,5.788741691796242,4.433296299010999,5.6821374576971495
15,Datos/Muestra/a,2.8722353398715836,7.533052718789973,7.797267497775787,9.958856598548257,4.567854347267341,4.142656260958121,3.1810331377559624,2.3531330552707694
16,Datos/Muestra/gigante,2.3585194787202877,2.831335685297115,2.2273640403222057,2.017775306485555,2.323706003063314,2.789276248316468,3.417452648596445,2.7497270944216785
17,Datos/Muestra/b,2.0734966563761295,3.6773172829219165,4.72132443806753,13.680629987023952,6.9324015908860686,4.99379872588817,4.108923580359561,3.277956102478685
18,Datos/Muestra/p,1.949858203962534,1.5487416354198937,2.3568117367766215,5.718281837549401,5.362926666612525,4.34467246963303,3.3096990468137384,4.097495558973736
19,Datos/Muestra/debajo,1.404455572335574,2.0426098930739047,5.085051557751992,9.321193167885651,4.087313041969402,2.7421311149781316,1.815905865005161,1.4353934937382467
20,Datos/Muestra/h,1.5463007545860648,1.5298384812372312,2.001031988882558,3.726660650697955,2.9647652331209544,3.1904388861342077,2.93360833310368,2.371473824494266
21,Datos/Muestra/t,2.208980360074695,4.9775663608056195,5.458425534846315,8.619236450133414,6.558630624058165,5.368421158787935,3.601329523106174,2.6015350028738338
22,Datos/Muestra/y,1.9455632602673516,1.485576347220593,1.8700326735301156,1.998401973709473,2.927260633198487,3.1986630337121396,2.5647502692300566,4.2026046057727005
23,Datos/Muestra/c,1.7966773329560535,1.9782898289017556,3.230487833411897,9.919398175063822,5.071381030444541,4.319804783037649,3.1896164712738058,4.554919434435282
24,Datos/Muestra/i,1.8634574592717033,1.7351028093088705,3.8806163893377,8.610256511143678,6.52383752547578,5.0096032356208555,2.9062403983341496,4.398909738408383
25,Datos/Muestra/w,1.9673132348539486,1.9616887654606052,5.239662033981331,16.25876631309129,9.462465010276423,5.261032579088921,4.269668941907353,3.0595930348136813
26,Datos/Muestra/viernes,2.291819062476913,4.590391900713064,11.85068300973759,11.992626222821272,5.738411876619489,4.2377383384573895,3.688139244589261,3.9768799877835574
27,Datos/Muestra/alto,3.6800054145127348,6.30022148732006,12.333246154319914,9.525305134971786,4.278557300719309,3.5170473619086287,2.4804507485018297,2.1520970084748123
28,Datos/Muestra/j,2.129916285133061,2.295211860436405,4.416263250861659,7.419347241409933,10.2131585979334,7.092476175830025,3.5536624233015024,4.307301007561582
29,Datos/Muestra/o,1.5417474480240605,1.5085714649796476,2.25120361126868,6.945007566879066,4.854476841852727,4.259932847111214,2.711272863946741,3.269798821649258
30,Datos/Muestra/bajo,2.1267968367534444,4.4205933488734965,9.2082563577346,9.872525336571348,5.25552805249087,4.070080416492736,2.708783153173965,1.8748937563840367
